Data,Mandante,Hor/Res,Visitante,Liga,Mandante URL,Visitante URL,Fase,Unnamed: 6,Torneio,Campo,0,Temporada
2009-10-10 14:00:00,Sorocaba Vipers,06 - 25,RJ Imperadores,,http://www.salaooval.com.br/times/sorocaba-vipers/,http://www.salaooval.com.br/times/flamengo-imperadores/,,,torneio-touchdown-2009,,,
2009-10-17 14:00:00,RJ Imperadores,49 - 00,Sorocaba Vipers,,http://www.salaooval.com.br/times/flamengo-imperadores/,http://www.salaooval.com.br/times/sorocaba-vipers/,,,torneio-touchdown-2009,,,
2009-10-31 14:00:00,Sorocaba Vipers,03 - 34,São Paulo Storm,,http://www.salaooval.com.br/times/sorocaba-vipers/,http://www.salaooval.com.br/times/sao-paulo-storm/,,,torneio-touchdown-2009,,,
2009-09-05 14:00:00,Tubarões do Cerrado,16 - 20,Cuiabá Arsenal,,https://www.salaooval.com.br/equipe/tubaroes-do-cerrado/,http://www.salaooval.com.br/times/cuiaba-arsenal/,,,torneio-touchdown-2009,,,
2009-10-24 14:00:00,Cuiabá Arsenal,30 - 00,Tubarões do Cerrado,,http://www.salaooval.com.br/times/cuiaba-arsenal/,https://www.salaooval.com.br/equipe/tubaroes-do-cerrado/,,,torneio-touchdown-2009,,,
2009-11-21 14:00:00,Coritiba Crocodiles,00 - 20,RJ Imperadores,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/flamengo-imperadores/,,,torneio-touchdown-2009,,,
2009-11-21 14:00:00,São Paulo Storm,28 - 27,Cuiabá Arsenal,,http://www.salaooval.com.br/times/sao-paulo-storm/,http://www.salaooval.com.br/times/cuiaba-arsenal/,,,torneio-touchdown-2009,,,
2009-11-22 14:00:00,São Paulo Storm,07 - 14,RJ Imperadores,,http://www.salaooval.com.br/times/sao-paulo-storm/,http://www.salaooval.com.br/times/flamengo-imperadores/,,,torneio-touchdown-2009,,,
2017-06-18 14:00:00,Volta Redonda Falcons,00 - 16,Macaé Oilers,,http://www.salaooval.com.br/times/volta-redonda-falcons/,http://www.salaooval.com.br/times/macae-oilers/,,,liga-fluminense-2017,A.A. Barbará - Barra Mansa/RJ,,
2017-07-02 14:00:00,Macaé Oilers,37 - 18,Niterói Federals,,http://www.salaooval.com.br/times/macae-oilers/,https://www.salaooval.com.br/equipe/niteroi-federals/,,,liga-fluminense-2017,Campo do Frade - Macaé/RJ,,
2017-07-02 14:00:00,Mamutes FA,00 - 33,Volta Redonda Falcons,,https://www.salaooval.com.br/equipe/mamutes-fa/,http://www.salaooval.com.br/times/volta-redonda-falcons/,,,liga-fluminense-2017,Estádio Ítalo del Cima - Rio de Janeiro/RJ,,
2017-07-16 09:30:00,Blaze FA,21 - 06,Angra Destroyers,,http://www.salaooval.com.br/times/blaze-fa/,https://www.salaooval.com.br/equipe/destroyers-fa/,,,liga-fluminense-2017,C.E. Univ. Castelo Branco - Rio de Janeiro/RJ,,
2017-07-23 14:00:00,Rio de Janeiro Islanders,39 - 14,Mamutes FA,,https://www.salaooval.com.br/equipe/rio-de-janeiro-islanders/,https://www.salaooval.com.br/equipe/mamutes-fa/,,,liga-fluminense-2017,UFRJ Ilha do Fundão - Rio de Janeiro/RJ,,
2017-08-20 14:00:00,Blaze FA,29 - 19,Nova Friburgo Yetis,,http://www.salaooval.com.br/times/blaze-fa/,https://www.salaooval.com.br/equipe/nova-friburgo-yetis/,,,liga-fluminense-2017,C.E. Univ. Castelo Branco - Rio de Janeiro/RJ,,
2017-08-27 14:00:00,Angra Destroyers,30 - 14,Mamutes FA,,https://www.salaooval.com.br/equipe/destroyers-fa/,https://www.salaooval.com.br/equipe/mamutes-fa/,,,liga-fluminense-2017,Vila Residencial de Mambucaba - Angra dos Reis/RJ,,
2017-09-03 14:00:00,Rio de Janeiro Islanders,26 - 21,Volta Redonda Falcons,,https://www.salaooval.com.br/equipe/rio-de-janeiro-islanders/,http://www.salaooval.com.br/times/volta-redonda-falcons/,,,liga-fluminense-2017,UFRJ Ilha do Fundão - Rio de Janeiro/RJ,,
2017-09-10 14:00:00,Niterói Federals,07 - 37,Blaze FA,,https://www.salaooval.com.br/equipe/niteroi-federals/,http://www.salaooval.com.br/times/blaze-fa/,,,liga-fluminense-2017,Clube Ponta Negra - Maricá/RJ,,
2017-09-16 20:00:00,Angra Destroyers,07 - 13,Rio de Janeiro Islanders,,https://www.salaooval.com.br/equipe/destroyers-fa/,https://www.salaooval.com.br/equipe/rio-de-janeiro-islanders/,,,liga-fluminense-2017,Estádio Municipal - Angra dos Reis/RJ,,
2017-09-24 14:00:00,Niterói Federals,00 - 09,Nova Friburgo Yetis,,https://www.salaooval.com.br/equipe/niteroi-federals/,https://www.salaooval.com.br/equipe/nova-friburgo-yetis/,,,liga-fluminense-2017,Clube Ponta Negra - Maricá/RJ,,
2017-10-15 14:00:00,Macaé Oilers,02 - 13,Blaze FA,,http://www.salaooval.com.br/times/macae-oilers/,http://www.salaooval.com.br/times/blaze-fa/,,,liga-fluminense-2017,CEPE - Macaé/RJ,,
2017-10-15 14:00:00,Volta Redonda Falcons,29 - 00,Angra Destroyers,,http://www.salaooval.com.br/times/volta-redonda-falcons/,https://www.salaooval.com.br/equipe/destroyers-fa/,,,liga-fluminense-2017,A.A. Barbará - Barra Mansa/RJ,,
2017-10-15 14:00:00,Nova Friburgo Yetis,26 - 20,Rio de Janeiro Islanders,,https://www.salaooval.com.br/equipe/nova-friburgo-yetis/,https://www.salaooval.com.br/equipe/rio-de-janeiro-islanders/,,,liga-fluminense-2017,Clube Cascatinha – Nova Friburgo/RJ,,
2017-10-22 14:00:00,Mamutes FA,00 - 34,Niterói Federals,,https://www.salaooval.com.br/equipe/mamutes-fa/,https://www.salaooval.com.br/equipe/niteroi-federals/,,,liga-fluminense-2017,UFRJ Ilha do Fundão - Rio de Janeiro/RJ,,
2017-10-29 15:00:00,Nova Friburgo Yetis,06 - 44,Macaé Oilers,,https://www.salaooval.com.br/equipe/nova-friburgo-yetis/,http://www.salaooval.com.br/times/macae-oilers/,,,liga-fluminense-2017,Clube Cascatinha – Nova Friburgo/RJ,,
2017-11-11 14:00:00,Macaé Oilers,09 - 13,Niterói Federals,,http://www.salaooval.com.br/times/macae-oilers/,https://www.salaooval.com.br/equipe/niteroi-federals/,,,liga-fluminense-2017,,,
2017-11-12 14:00:00,Nova Friburgo Yetis,25 - 22,Volta Redonda Falcons,,https://www.salaooval.com.br/equipe/nova-friburgo-yetis/,http://www.salaooval.com.br/times/volta-redonda-falcons/,,,liga-fluminense-2017,,,
2017-11-26 14:00:00,Rio de Janeiro Islanders,22 - 11,Nova Friburgo Yetis,,https://www.salaooval.com.br/equipe/rio-de-janeiro-islanders/,https://www.salaooval.com.br/equipe/nova-friburgo-yetis/,,,liga-fluminense-2017,,,
2017-11-26 15:00:00,Blaze FA,24 - 20,Niterói Federals,,http://www.salaooval.com.br/times/blaze-fa/,https://www.salaooval.com.br/equipe/niteroi-federals/,,,liga-fluminense-2017,,,
2017-12-10 14:00:00,Blaze FA,17 - 00,Rio de Janeiro Islanders,,http://www.salaooval.com.br/times/blaze-fa/,https://www.salaooval.com.br/equipe/rio-de-janeiro-islanders/,,,liga-fluminense-2017,,,
2015-09-13 14:00:00,Jaboticabal Defenders,22 - 24,Piracicaba Cane Cutters,,http://www.salaooval.com.br/times/taquaritinga-defenders/,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,,,taca-nove-de-julho-2015,Clube de Campo Empyreo - Leme/SP,,
2015-09-13 14:00:00,Empyreo Leme Lizards,24 - 22,Paulínia Mavericks,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2015,Clube de Campo Empyreo - Leme/SP,,
2015-09-27 14:00:00,Jaboticabal Defenders,28 - 19,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/taquaritinga-defenders/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2015,Jaboticabal/SP,,
2015-09-27 14:00:00,Independente Tomahawk,15 - 39,Paulínia Mavericks,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2015,Jaboticabal/SP,,
2015-10-11 14:00:00,Independente Tomahawk,00 - 07,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2015,Piracicaba/SP,,
2015-10-11 14:00:00,Paulínia Mavericks,29 - 14,Piracicaba Cane Cutters,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,,,taca-nove-de-julho-2015,Piracicaba/SP,,
2015-10-18 14:00:00,Independente Tomahawk,16 - 13,Piracicaba Cane Cutters,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,,,taca-nove-de-julho-2015,Limeira/SP,,
2015-11-01 14:00:00,Jaboticabal Defenders,16 - 06,Independente Tomahawk,,http://www.salaooval.com.br/times/taquaritinga-defenders/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2015,Jaboticabal/SP,,
2015-11-01 14:00:00,Piracicaba Cane Cutters,06 - 31,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2015,Jaboticabal/SP,,
2015-11-08 14:00:00,Paulínia Mavericks,54 - 28,Jaboticabal Defenders,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/taquaritinga-defenders/,,,taca-nove-de-julho-2015,Paulínia/SP,,
2015-09-12 14:00:00,Pouso Alegre Gladiadores,09 - 30,Cronos Football,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,https://www.salaooval.com.br/equipe/cronos-football/,,,taca-nove-de-julho-2015,Pouso Alegre/MG,,
2015-09-20 14:00:00,Vikings FA,24 - 22,São Paulo Storm,,https://www.salaooval.com.br/equipe/vikings-fa/,http://www.salaooval.com.br/times/sao-paulo-storm/,,,taca-nove-de-julho-2015,Jundiaí/SP,,
2015-09-20 14:00:00,Ocelots FA,03 - 06,Underdogs Football,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2015,Jundiaí/SP,,
2015-10-04 14:00:00,Ocelots FA,28 - 24,Vikings FA,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/vikings-fa/,,,taca-nove-de-julho-2015,São Paulo/SP,,
2015-10-04 14:00:00,Cronos Football,20 - 15,Underdogs Football,,https://www.salaooval.com.br/equipe/cronos-football/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2015,São Paulo/SP,,
2015-10-04 14:00:00,Pouso Alegre Gladiadores,15 - 22,São Paulo Storm,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,http://www.salaooval.com.br/times/sao-paulo-storm/,,,taca-nove-de-julho-2015,Pouso Alegre/MG,,
2015-10-18 14:00:00,São Paulo Storm,06 - 18,Underdogs Football,,http://www.salaooval.com.br/times/sao-paulo-storm/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2015,Paulínia/SP,,
2015-10-18 14:00:00,Cronos Football,14 - 29,Ocelots FA,,https://www.salaooval.com.br/equipe/cronos-football/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2015,Paulínia/SP,,
2015-10-18 14:00:00,Pouso Alegre Gladiadores,29 - 14,Vikings FA,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,https://www.salaooval.com.br/equipe/vikings-fa/,,,taca-nove-de-julho-2015,Limeira/SP,,
2015-11-08 14:00:00,Cronos Football,14 - 19,São Paulo Storm,,https://www.salaooval.com.br/equipe/cronos-football/,http://www.salaooval.com.br/times/sao-paulo-storm/,,,taca-nove-de-julho-2015,Paulínia/SP,,
2015-11-08 14:00:00,Underdogs Football,24 - 14,Vikings FA,,https://www.salaooval.com.br/equipe/underdogs-football/,https://www.salaooval.com.br/equipe/vikings-fa/,,,taca-nove-de-julho-2015,Pouso Alegre/MG,,
2015-11-08 14:00:00,Pouso Alegre Gladiadores,06 - 22,Ocelots FA,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2015,Pouso Alegre/MG,,
2015-11-15 14:00:00,Vikings FA,24 - 33,Cronos Football,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/equipe/cronos-football/,,,taca-nove-de-julho-2015,Jundiaí/SP,,
2015-11-15 14:00:00,Ocelots FA,37 - 00,São Paulo Storm,,http://www.salaooval.com.br/times/ocelots-fa,http://www.salaooval.com.br/times/sao-paulo-storm/,,,taca-nove-de-julho-2015,Jundiaí/SP,,
2015-11-15 14:00:00,Pouso Alegre Gladiadores,00 - 29,Underdogs Football,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2015,Pouso Alegre/MG,,
2015-11-22 14:00:00,Ocelots FA,35 - 15,Jaboticabal Defenders,,http://www.salaooval.com.br/times/ocelots-fa,http://www.salaooval.com.br/times/taquaritinga-defenders/,,,taca-nove-de-julho-2015,,,
2015-11-22 14:00:00,Paulínia Mavericks,20 - 00,Cronos Football,,http://www.salaooval.com.br/times/guarani-indians,https://www.salaooval.com.br/equipe/cronos-football/,,,taca-nove-de-julho-2015,,,
2015-12-06 14:00:00,Empyreo Leme Lizards,21 - 00,Ocelots FA,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2015,,,
2015-12-06 14:00:00,Underdogs Football,20 - 06,Paulínia Mavericks,,https://www.salaooval.com.br/equipe/underdogs-football/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2015,,,
2015-12-13 14:00:00,Empyreo Leme Lizards,20 - 00,Underdogs Football,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2015,,,
2014-09-20 14:00:00,Vinhedo Lumberjacks,37 - 00,Avaré Mustangs,,http://www.salaooval.com.br/times/ponte-preta-gorilas,https://www.salaooval.com.br/equipe/avare-mustangs/,,,taca-nove-de-julho-2014,Vinhedo/SP,,
2014-09-21 14:00:00,Pouso Alegre Gladiadores,06 - 27,Independente Tomahawk,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2014,Pouso Alegre/MG,,
2014-09-21 14:00:00,Paulínia Mavericks,03 - 13,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2014,Paulínia/SP,,
2014-10-04 14:00:00,Empyreo Leme Lizards,41 - 08,Avaré Mustangs,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,https://www.salaooval.com.br/equipe/avare-mustangs/,,,taca-nove-de-julho-2014,Clube de Campo Empyreo - Leme/SP,,
2014-10-12 14:00:00,Vinhedo Lumberjacks,00 - 03,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/ponte-preta-gorilas,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,taca-nove-de-julho-2014,Vinhedo/SP,,
2014-10-25 14:00:00,Empyreo Leme Lizards,34 - 00,Independente Tomahawk,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2014,Limeira/SP,,
2014-10-25 14:00:00,Avaré Mustangs,06 - 12,Pouso Alegre Gladiadores,,https://www.salaooval.com.br/equipe/avare-mustangs/,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,taca-nove-de-julho-2014,Limeira/SP,,
2014-10-26 14:00:00,Paulínia Mavericks,20 - 06,Vinhedo Lumberjacks,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2014,Jundiaí/SP,,
2014-11-09 14:00:00,Pouso Alegre Gladiadores,10 - 22,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2014,Pouso Alegre/MG,,
2014-11-09 14:00:00,Avaré Mustangs,00 - 32,Paulínia Mavericks,,https://www.salaooval.com.br/equipe/avare-mustangs/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2014,Avaré/SP,,
2014-11-22 14:00:00,Independente Tomahawk,23 - 00,Avaré Mustangs,,http://www.salaooval.com.br/times/tomahawk-fa/,https://www.salaooval.com.br/equipe/avare-mustangs/,,,taca-nove-de-julho-2014,Sorocaba/SP,,
2014-11-23 14:00:00,Empyreo Leme Lizards,13 - 00,Vinhedo Lumberjacks,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2014,Clube de Campo Empyreo - Leme/SP,,
2014-11-23 14:00:00,Paulínia Mavericks,33 - 07,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,taca-nove-de-julho-2014,Clube de Campo Empyreo - Leme/SP,,
2014-11-29 14:00:00,Independente Tomahawk,25 - 22,Vinhedo Lumberjacks,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2014,Campo Jardim Santa Rosa - Cosmopolis/SP,,
2014-11-30 14:00:00,Paulínia Mavericks,32 - 13,Independente Tomahawk,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2014,Paulínia/SP,,
2014-09-27 14:00:00,Ocelots FA,07 - 09,Underdogs Football,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2014,Jundiaí/SP,,
2014-09-28 14:00:00,Cougars Football,18 - 19,Vikings FA,,https://www.salaooval.com.br/equipe/cougars-football/,https://www.salaooval.com.br/equipe/vikings-fa/,,,taca-nove-de-julho-2014,Mairinque/SP,,
2014-09-28 14:00:00,Nemesis Football,31 - 02,Osasco Soldiers,,https://www.salaooval.com.br/equipe/nemesis-football/,https://www.salaooval.com.br/equipe/osasco-soldiers/,,,taca-nove-de-julho-2014,Mairinque/SP,,
2014-10-18 14:00:00,Osasco Soldiers,23 - 08,Cougars Football,,https://www.salaooval.com.br/equipe/osasco-soldiers/,https://www.salaooval.com.br/equipe/cougars-football/,,,taca-nove-de-julho-2014,Osasco/SP,,
2014-10-19 14:00:00,Nemesis Football,14 - 10,Underdogs Football,,https://www.salaooval.com.br/equipe/nemesis-football/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2014,Mairinque/SP,,
2014-10-19 14:00:00,Ocelots FA,43 - 06,Vikings FA,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/vikings-fa/,,,taca-nove-de-julho-2014,Mairinque/SP,,
2014-11-01 14:00:00,Ocelots FA,48 - 00,Nemesis Football,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2014,Jundiaí/SP,,
2014-11-02 14:00:00,Vikings FA,06 - 25,Osasco Soldiers,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/equipe/osasco-soldiers/,,,taca-nove-de-julho-2014,Rio Grande da Serra/SP,,
2014-11-02 14:00:00,Cougars Football,06 - 50,Underdogs Football,,https://www.salaooval.com.br/equipe/cougars-football/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2014,Rio Grande da Serra/SP,,
2014-11-15 14:00:00,Vikings FA,07 - 20,Underdogs Football,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2014,Rio Grande da Serra/SP,,
2014-11-16 14:00:00,Ocelots FA,77 - 00,Osasco Soldiers,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/osasco-soldiers/,,,taca-nove-de-julho-2014,Jundiaí/SP,,
2014-11-16 14:00:00,Cougars Football,06 - 48,Nemesis Football,,https://www.salaooval.com.br/equipe/cougars-football/,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2014,Jundiaí/SP,,
2014-11-22 14:00:00,Nemesis Football,62 - 06,Vikings FA,,https://www.salaooval.com.br/equipe/nemesis-football/,https://www.salaooval.com.br/equipe/vikings-fa/,,,taca-nove-de-julho-2014,Sorocaba/SP,,
2014-11-23 14:00:00,Cougars Football,00 - 63,Ocelots FA,,https://www.salaooval.com.br/equipe/cougars-football/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2014,Barueri/SP,,
2014-11-23 14:00:00,Underdogs Football,21 - 00,Osasco Soldiers,,https://www.salaooval.com.br/equipe/underdogs-football/,https://www.salaooval.com.br/equipe/osasco-soldiers/,,,taca-nove-de-julho-2014,W.O.,,
2014-12-07 14:00:00,Paulínia Mavericks,30 - 02,Nemesis Football,,http://www.salaooval.com.br/times/guarani-indians,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2014,,,
2014-12-07 14:00:00,Tomahawk FA,33 - 20,Underdogs Football,,http://www.salaooval.com.br/times/tomahawk-fa/,https://www.salaooval.com.br/equipe/underdogs-football/,,,taca-nove-de-julho-2014,,,
2014-12-14 14:00:00,Empyreo Leme Lizards,41 - 13,Tomahawk FA,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2014,,,
2014-12-14 14:00:00,Ocelots FA,42 - 13,Paulínia Mavericks,,http://www.salaooval.com.br/times/ocelots-fa,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2014,,,
2014-12-21 14:00:00,Empyreo Leme Lizards,03 - 06,Ocelots FA,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2014,,,
2013-09-07 14:00:00,Nemesis Football,21 - 07,Empyreo Leme Lizards,,https://www.salaooval.com.br/equipe/nemesis-football/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2013,Mairinque/SP,,
2013-09-07 14:00:00,Pouso Alegre Gladiadores,07 - 14,Vinhedo Lumberjacks,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2013,Paulínia/SP,,
2013-09-08 14:00:00,Paulínia Mavericks,12 - 09,Independente Tomahawk,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2013,Paulínia/SP,,
2013-09-29 14:00:00,Empyreo Leme Lizards,10 - 13,Vinhedo Lumberjacks,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2013,Clube de Campo Empyreo - Leme/SP,,
2013-09-29 14:00:00,Independente Tomahawk,08 - 28,Nemesis Football,,http://www.salaooval.com.br/times/tomahawk-fa/,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2013,Clube de Campo Empyreo - Leme/SP,,
2013-09-29 14:00:00,Paulínia Mavericks,18 - 26,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,taca-nove-de-julho-2013,Pouso Alegre/MG,,
2013-10-12 14:00:00,Vinhedo Lumberjacks,07 - 00,Nemesis Football,,http://www.salaooval.com.br/times/ponte-preta-gorilas,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2013,Vinhedo/SP,,
2013-10-13 14:00:00,Empyreo Leme Lizards,20 - 14,Paulínia Mavericks,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2013,Clube de Campo Empyreo - Leme/SP,,
2013-10-13 14:00:00,Independente Tomahawk,07 - 14,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,taca-nove-de-julho-2013,Clube de Campo Empyreo - Leme/SP,,
2013-11-02 14:00:00,Empyreo Leme Lizards,13 - 10,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,taca-nove-de-julho-2013,Pouso Alegre/MG,,
2013-11-03 14:00:00,Independente Tomahawk,00 - 33,Vinhedo Lumberjacks,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2013,Paulínia/SP,,
2013-11-03 14:00:00,Paulínia Mavericks,08 - 17,Nemesis Football,,http://www.salaooval.com.br/times/guarani-indians,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2013,Paulínia/SP,,
2013-11-15 14:00:00,Paulínia Mavericks,06 - 21,Vinhedo Lumberjacks,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2013,Vinhedo/SP,,
2013-11-16 14:00:00,Independente Tomahawk,03 - 06,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2013,Clube de Campo Empyreo - Leme/SP,,
2013-11-16 14:00:00,Pouso Alegre Gladiadores,03 - 13,Nemesis Football,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2013,Clube de Campo Empyreo - Leme/SP,,
2013-09-21 14:00:00,ABC Corsários,08 - 13,Ocelots FA,,https://www.salaooval.com.br/equipe/abc-corsarios/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2013,Jundiaí/SP,,
2013-09-22 14:00:00,Cougars Football,14 - 06,Osasco Soldiers,,https://www.salaooval.com.br/equipe/cougars-football/,https://www.salaooval.com.br/equipe/osasco-soldiers/,,,taca-nove-de-julho-2013,Ribeirão Pires/SP,,
2013-09-22 14:00:00,São Paulo Saints,18 - 00,Suzano Arcanjos,,https://www.salaooval.com.br/equipe/sao-paulo-saints/,https://www.salaooval.com.br/equipe/suzano-arcanjos/,,,taca-nove-de-julho-2013,Osasco/SP,,
2013-10-06 14:00:00,São Paulo Saints,06 - 09,Cougars Football,,https://www.salaooval.com.br/equipe/sao-paulo-saints/,https://www.salaooval.com.br/equipe/cougars-football/,,,taca-nove-de-julho-2013,Guarulhos/SP,,
2013-10-06 14:00:00,ABC Corsários,15 - 00,Suzano Arcanjos,,https://www.salaooval.com.br/equipe/abc-corsarios/,https://www.salaooval.com.br/equipe/suzano-arcanjos/,,,taca-nove-de-julho-2013,Osasco/SP,,
2013-10-06 14:00:00,Osasco Soldiers,00 - 33,Ocelots FA,,https://www.salaooval.com.br/equipe/osasco-soldiers/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2013,Osasco/SP,,
